# k (h/Mpc)    Pk (Mpc/h)^3
0.016060	64563.675781
0.025679	52256.812500
0.035486	45098.042969
0.045362	35221.652344
0.055315	30668.996094
0.065279	27145.765625
0.075231	23354.783203
0.085194	19826.093750
0.095167	16766.845703
0.105161	14201.283203
0.115154	12680.097656
0.125137	11943.140625
0.135124	10459.865234
0.145117	9201.574219
0.155115	8387.318359
0.165108	7497.844238
0.175100	6922.296387
0.185094	6526.580566
0.195084	6013.686035
0.205078	5480.104980
0.215082	5075.222168
0.225080	4709.198730
0.235072	4406.342285
0.245069	4156.064941
0.255067	3894.307129
0.265068	3543.967285
0.275064	3272.125488
0.285056	3125.982910
0.295053	2924.136230
