# k (h/Mpc)    Pk (Mpc/h)^3
0.016104	65120.664062
0.025683	61193.671875
0.035451	43281.562500
0.045331	35016.261719
0.055295	30460.425781
0.065256	27558.457031
0.075208	22975.957031
0.085132	18502.718750
0.095147	16266.265625
0.105162	14486.396484
0.115139	12704.218750
0.125117	11558.970703
0.135108	10498.035156
0.145098	9571.474609
0.155091	8532.203125
0.165095	7305.504883
0.175098	6818.794922
0.185082	6188.223633
0.195099	5913.471680
0.205086	5443.715820
0.215057	5145.077148
0.225058	4710.087891
0.235076	4381.950195
0.245067	4077.736328
0.255069	3953.803711
0.265065	3665.202148
0.275061	3526.357422
0.285057	3154.699219
0.295059	2954.457031
